customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C02846,Empresa Industrial 2846,Cimento,Grande,Interna,Alta,"['Vibração', 'Desgaste']",433066726.02,773326.96,26015.49,False,2008-11-05,False,2026-01-02 15:12:37.828752
C02847,Empresa Industrial 2847,Papel e Celulose,Pequena,Interna,Alta,"['Contaminação', 'Desgaste']",3543069310.01,4745460.6,1154.94,True,2018-10-13,True,2026-01-02 15:12:37.828766
C02848,Empresa Industrial 2848,Siderurgia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1124580660.41,1079496.69,35364.32,False,2010-01-15,True,2026-01-02 15:12:37.828776
C02849,Empresa Industrial 2849,Energia,Grande,Interna,Média,"['Superaquecimento', 'Vibração']",790642406.89,2183644.35,29160.09,True,2016-04-07,False,2026-01-02 15:12:37.828788
C02850,Empresa Industrial 2850,Energia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração']",1700424125.9,3244197.59,42163.09,True,2016-09-04,True,2026-01-02 15:12:37.828799
C02851,Empresa Industrial 2851,Mineração,Média,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",55115328.38,2065462.12,14612.3,True,2014-08-07,True,2026-01-02 15:12:37.828808
C02852,Empresa Industrial 2852,Cimento,Grande,Mista,Baixa,"['Vibração', 'Desgaste']",2125320474.0,3192967.98,32817.44,False,2002-06-15,True,2026-01-02 15:12:37.828818
C02853,Empresa Industrial 2853,Energia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração']",4189298052.97,80489.39,15817.4,True,2011-02-10,True,2026-01-02 15:12:37.828828
C02854,Empresa Industrial 2854,Química,Grande,Mista,Alta,"['Corrosão', 'Superaquecimento']",2650267656.87,1778432.83,49245.14,False,2012-05-07,True,2026-01-02 15:12:37.828837
C02855,Empresa Industrial 2855,Papel e Celulose,Grande,Mista,Média,"['Contaminação', 'Desgaste']",3887957290.18,2665449.91,14693.06,True,2016-05-11,False,2026-01-02 15:12:37.828847
C02856,Empresa Industrial 2856,Energia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração']",4655875289.03,353431.93,47693.63,True,2009-01-06,True,2026-01-02 15:12:37.828857
C02857,Empresa Industrial 2857,Cimento,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",4204104537.38,2274500.32,40913.34,False,2014-05-27,False,2026-01-02 15:12:37.828867
C02858,Empresa Industrial 2858,Mineração,Pequena,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3232546744.75,4961900.65,47538.36,False,2014-05-22,True,2026-01-02 15:12:37.828877
C02859,Empresa Industrial 2859,Mineração,Grande,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",1751815805.17,1233813.45,46437.58,True,2019-05-22,True,2026-01-02 15:12:37.828891
C02860,Empresa Industrial 2860,Energia,Grande,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",1089040379.94,4930241.85,17900.0,False,2003-06-10,True,2026-01-02 15:12:37.828901
C02861,Empresa Industrial 2861,Energia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração']",749567146.54,4669064.21,1679.5,False,2018-02-09,True,2026-01-02 15:12:37.828911
C02862,Empresa Industrial 2862,Papel e Celulose,Média,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",4146351070.15,2225734.4,33253.11,True,2016-11-15,True,2026-01-02 15:12:37.828922
C02863,Empresa Industrial 2863,Energia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração']",3190945142.62,2019408.0,46769.99,False,2002-12-16,True,2026-01-02 15:12:37.828932
C02864,Empresa Industrial 2864,Energia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração']",2718873180.28,3964289.04,36030.36,True,2019-09-18,False,2026-01-02 15:12:37.828946
C02865,Empresa Industrial 2865,Energia,Média,Mista,Média,"['Superaquecimento', 'Vibração']",4304175414.01,92800.88,22682.81,True,2013-07-26,True,2026-01-02 15:12:37.828957
C02866,Empresa Industrial 2866,Automotiva,Média,Terceirizada,Baixa,"['Vibração', 'Desgaste']",3222658117.0,3537757.66,24851.63,True,2014-12-14,False,2026-01-02 15:12:37.828969
C02867,Empresa Industrial 2867,Energia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração']",743767977.15,1326457.64,21255.11,False,2009-01-02,True,2026-01-02 15:12:37.828981
C02868,Empresa Industrial 2868,Siderurgia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2225972452.9,1099848.59,38941.8,True,2012-06-16,False,2026-01-02 15:12:37.828992
C02869,Empresa Industrial 2869,Mineração,Média,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",3243629346.2,4876543.6,3213.47,True,2012-02-11,True,2026-01-02 15:12:37.829006
C02870,Empresa Industrial 2870,Mineração,Pequena,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1453217398.06,3998857.94,22829.57,True,2020-03-07,True,2026-01-02 15:12:37.829017
C02871,Empresa Industrial 2871,Automotiva,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",4253097477.36,2115832.4,39260.73,True,2003-10-09,False,2026-01-02 15:12:37.829030
C02872,Empresa Industrial 2872,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",88285619.6,2114927.84,7002.91,True,2005-10-15,True,2026-01-02 15:12:37.829042
C02873,Empresa Industrial 2873,Química,Média,Interna,Baixa,"['Corrosão', 'Superaquecimento']",3782049737.46,963770.77,7042.24,True,2003-04-21,True,2026-01-02 15:12:37.829055
C02874,Empresa Industrial 2874,Cimento,Média,Mista,Baixa,"['Vibração', 'Desgaste']",1337697075.47,1681441.55,30506.75,False,2001-10-02,False,2026-01-02 15:12:37.829066
C02875,Empresa Industrial 2875,Alimentos,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",2134154036.74,4796454.82,30371.58,True,2014-10-10,True,2026-01-02 15:12:37.829076
C02876,Empresa Industrial 2876,Alimentos,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",3358578258.28,4791786.58,26209.27,False,2006-08-22,True,2026-01-02 15:12:37.829089
C02877,Empresa Industrial 2877,Mineração,Pequena,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2496774249.5,1178740.01,6882.38,False,2017-01-16,True,2026-01-02 15:12:37.829101
C02878,Empresa Industrial 2878,Cimento,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",1761799122.2,545522.11,49470.71,False,2016-03-05,True,2026-01-02 15:12:37.829111
C02879,Empresa Industrial 2879,Automotiva,Grande,Mista,Média,"['Vibração', 'Desgaste']",800592126.89,2963674.01,9438.9,False,2014-04-08,True,2026-01-02 15:12:37.829125
C02880,Empresa Industrial 2880,Papel e Celulose,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",725082650.29,237991.08,42292.36,False,2001-01-22,False,2026-01-02 15:12:37.829134
C02881,Empresa Industrial 2881,Química,Grande,Mista,Baixa,"['Corrosão', 'Superaquecimento']",8485900.97,4283504.92,25604.76,True,2013-02-19,True,2026-01-02 15:12:37.829144
C02882,Empresa Industrial 2882,Alimentos,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",3132103266.29,4612435.33,5260.59,True,2011-01-16,True,2026-01-02 15:12:37.829157
C02883,Empresa Industrial 2883,Química,Pequena,Interna,Média,"['Corrosão', 'Superaquecimento']",3430511747.62,1871501.93,26886.01,False,2014-06-28,True,2026-01-02 15:12:37.829166
C02884,Empresa Industrial 2884,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",1364856028.97,4185070.14,3415.62,True,2004-09-24,True,2026-01-02 15:12:37.829177
C02885,Empresa Industrial 2885,Química,Média,Mista,Alta,"['Corrosão', 'Superaquecimento']",2296119086.25,2591175.78,40868.98,True,2017-07-24,True,2026-01-02 15:12:37.829215
C02886,Empresa Industrial 2886,Papel e Celulose,Média,Mista,Média,"['Contaminação', 'Desgaste']",1352278864.26,2439022.49,44826.11,False,2018-07-27,True,2026-01-02 15:12:37.829234
C02887,Empresa Industrial 2887,Energia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração']",3727040320.62,2987540.77,12002.12,False,2018-11-22,False,2026-01-02 15:12:37.829247
C02888,Empresa Industrial 2888,Energia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",167468819.17,1198975.33,37136.71,False,2020-11-26,True,2026-01-02 15:12:37.829259
C02889,Empresa Industrial 2889,Alimentos,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",3920875775.71,1063740.22,26314.38,False,2003-05-29,True,2026-01-02 15:12:37.829278
C02890,Empresa Industrial 2890,Papel e Celulose,Média,Interna,Alta,"['Contaminação', 'Desgaste']",4015700223.0,384318.39,24170.76,False,2007-06-19,True,2026-01-02 15:12:37.829290
C02891,Empresa Industrial 2891,Papel e Celulose,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",714007997.93,991673.03,27210.62,True,2023-07-07,True,2026-01-02 15:12:37.829303
C02892,Empresa Industrial 2892,Energia,Pequena,Terceirizada,Média,"['Superaquecimento', 'Vibração']",4045916328.63,3599729.77,25582.85,True,2006-05-21,True,2026-01-02 15:12:37.829316
C02893,Empresa Industrial 2893,Siderurgia,Grande,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3382868566.72,4996925.19,35626.15,True,2009-10-09,True,2026-01-02 15:12:37.829328
C02894,Empresa Industrial 2894,Alimentos,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",3501569779.36,345261.88,48396.68,False,2024-04-18,True,2026-01-02 15:12:37.829341
C02895,Empresa Industrial 2895,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",959734150.64,3938834.48,21588.86,True,2024-02-25,True,2026-01-02 15:12:37.829353
C02896,Empresa Industrial 2896,Siderurgia,Grande,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",1642409761.52,3573557.19,44200.07,False,2003-05-30,True,2026-01-02 15:12:37.829369
C02897,Empresa Industrial 2897,Siderurgia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4498675595.35,2592110.48,48894.69,False,2000-10-27,True,2026-01-02 15:12:37.829383
C02898,Empresa Industrial 2898,Siderurgia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",2357280177.9,3165553.51,6021.33,True,2001-03-08,False,2026-01-02 15:12:37.829397
C02899,Empresa Industrial 2899,Papel e Celulose,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",113937207.27,671448.69,35312.99,True,2016-06-18,True,2026-01-02 15:12:37.829413
C02900,Empresa Industrial 2900,Mineração,Média,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3215111362.49,1918309.71,21601.85,True,2007-07-05,False,2026-01-02 15:12:37.829428
C02901,Empresa Industrial 2901,Mineração,Média,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",3904968174.07,559653.77,36252.81,False,2013-10-20,True,2026-01-02 15:12:37.829451
C02902,Empresa Industrial 2902,Automotiva,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste']",1998179843.52,3793125.59,14313.81,False,2001-03-20,True,2026-01-02 15:12:37.829477
C02903,Empresa Industrial 2903,Cimento,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",3485870343.68,1616717.77,34283.15,True,2014-03-14,False,2026-01-02 15:12:37.829506
C02904,Empresa Industrial 2904,Cimento,Grande,Mista,Baixa,"['Vibração', 'Desgaste']",1934316372.63,2885290.8,19786.59,False,2000-10-19,True,2026-01-02 15:12:37.829525
C02905,Empresa Industrial 2905,Alimentos,Pequena,Interna,Média,"['Contaminação', 'Desgaste']",147162268.58,2214187.67,20298.13,True,2015-11-20,False,2026-01-02 15:12:37.829546
C02906,Empresa Industrial 2906,Química,Média,Interna,Média,"['Corrosão', 'Superaquecimento']",1912707214.12,4427107.97,36968.52,True,2022-08-16,True,2026-01-02 15:12:37.829564
C02907,Empresa Industrial 2907,Química,Pequena,Mista,Alta,"['Corrosão', 'Superaquecimento']",364819813.09,1613913.55,1655.64,True,2005-09-12,True,2026-01-02 15:12:37.829583
C02908,Empresa Industrial 2908,Energia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",4515152400.08,1831529.91,45981.58,False,2014-05-15,True,2026-01-02 15:12:37.829601
C02909,Empresa Industrial 2909,Alimentos,Grande,Interna,Baixa,"['Contaminação', 'Desgaste']",1083197218.57,3442757.49,38181.17,False,2020-08-02,True,2026-01-02 15:12:37.829629
C02910,Empresa Industrial 2910,Papel e Celulose,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",1361748376.64,1378407.65,35796.1,True,2014-09-23,True,2026-01-02 15:12:37.829648
C02911,Empresa Industrial 2911,Química,Grande,Mista,Alta,"['Corrosão', 'Superaquecimento']",2258227257.51,2422890.09,47434.22,False,2021-12-05,True,2026-01-02 15:12:37.829664
C02912,Empresa Industrial 2912,Química,Pequena,Interna,Baixa,"['Corrosão', 'Superaquecimento']",590724408.73,846479.49,44554.85,False,2024-04-12,False,2026-01-02 15:12:37.829683
C02913,Empresa Industrial 2913,Química,Grande,Mista,Média,"['Corrosão', 'Superaquecimento']",4841206644.87,4068583.75,9371.27,True,2001-08-31,True,2026-01-02 15:12:37.829701
C02914,Empresa Industrial 2914,Cimento,Grande,Mista,Média,"['Vibração', 'Desgaste']",3723445756.56,4204401.07,46590.77,False,2005-06-09,True,2026-01-02 15:12:37.829721
C02915,Empresa Industrial 2915,Alimentos,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",87567527.08,1957331.32,38977.58,True,2011-02-22,True,2026-01-02 15:12:37.829740
C02916,Empresa Industrial 2916,Energia,Média,Interna,Média,"['Superaquecimento', 'Vibração']",1653858540.28,1037646.96,32928.1,True,2010-12-29,False,2026-01-02 15:12:37.829758
C02917,Empresa Industrial 2917,Siderurgia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",4669156234.78,2644535.72,1278.0,False,2022-08-20,False,2026-01-02 15:12:37.829779
C02918,Empresa Industrial 2918,Siderurgia,Pequena,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2820705978.33,4055636.9,20296.94,True,2010-12-25,True,2026-01-02 15:12:37.829799
C02919,Empresa Industrial 2919,Energia,Média,Interna,Baixa,"['Superaquecimento', 'Vibração']",3356350148.37,1454829.4,23974.42,False,2010-10-09,True,2026-01-02 15:12:37.829823
C02920,Empresa Industrial 2920,Energia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração']",1243987508.86,671809.78,16997.79,True,2023-12-02,True,2026-01-02 15:12:37.829840
C02921,Empresa Industrial 2921,Papel e Celulose,Média,Mista,Alta,"['Contaminação', 'Desgaste']",3498445218.47,869385.99,26587.04,True,2020-10-22,True,2026-01-02 15:12:37.829859
C02922,Empresa Industrial 2922,Siderurgia,Grande,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",637323265.76,518054.54,42257.85,False,2013-02-01,False,2026-01-02 15:12:37.829876
C02923,Empresa Industrial 2923,Mineração,Grande,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",288919832.43,3318664.84,9760.87,True,2021-11-21,True,2026-01-02 15:12:37.829896
C02924,Empresa Industrial 2924,Mineração,Pequena,Interna,Média,"['Vibração', 'Desgaste', 'Contaminação']",1387780139.4,1046375.11,44372.31,True,2013-11-07,True,2026-01-02 15:12:37.829915
C02925,Empresa Industrial 2925,Automotiva,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",823305575.42,1497391.47,17008.73,True,2005-05-15,False,2026-01-02 15:12:37.829934
C02926,Empresa Industrial 2926,Mineração,Grande,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3778456602.96,823230.66,6226.48,False,2004-12-08,False,2026-01-02 15:12:37.829954
C02927,Empresa Industrial 2927,Siderurgia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4169130035.69,3720395.29,10533.49,True,2023-08-31,True,2026-01-02 15:12:37.829982
C02928,Empresa Industrial 2928,Siderurgia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",941170946.51,4655211.59,30423.2,False,2010-09-26,True,2026-01-02 15:12:37.830010
C02929,Empresa Industrial 2929,Energia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",2014838726.1,1136216.08,10578.22,False,2015-04-16,True,2026-01-02 15:12:37.830037
C02930,Empresa Industrial 2930,Papel e Celulose,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",4567935002.9,2776180.5,19797.63,False,2023-08-26,True,2026-01-02 15:12:37.830056
C02931,Empresa Industrial 2931,Energia,Pequena,Interna,Média,"['Superaquecimento', 'Vibração']",2712405619.43,4987862.88,7279.69,True,2001-07-29,False,2026-01-02 15:12:37.830074
C02932,Empresa Industrial 2932,Química,Grande,Mista,Baixa,"['Corrosão', 'Superaquecimento']",3349994827.41,3676549.37,5609.35,True,2002-11-15,True,2026-01-02 15:12:37.830102
C02933,Empresa Industrial 2933,Siderurgia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3121532595.4,4726285.04,31841.76,False,2022-03-13,True,2026-01-02 15:12:37.830121
C02934,Empresa Industrial 2934,Siderurgia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3025572101.33,2142333.05,43488.37,False,2001-08-21,True,2026-01-02 15:12:37.830151
C02935,Empresa Industrial 2935,Automotiva,Grande,Mista,Média,"['Vibração', 'Desgaste']",4016692446.21,2227116.42,15995.24,False,2006-01-30,True,2026-01-02 15:12:37.830178
C02936,Empresa Industrial 2936,Cimento,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste']",4870467451.49,1210548.19,29717.94,False,2002-01-31,True,2026-01-02 15:12:37.830200
C02937,Empresa Industrial 2937,Papel e Celulose,Média,Mista,Alta,"['Contaminação', 'Desgaste']",266863870.58,1093485.73,41662.58,True,2017-01-07,True,2026-01-02 15:12:37.830222
C02938,Empresa Industrial 2938,Siderurgia,Pequena,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1686216536.79,3244908.32,22517.33,False,2021-01-11,False,2026-01-02 15:12:37.830242
C02939,Empresa Industrial 2939,Cimento,Pequena,Mista,Média,"['Vibração', 'Desgaste']",2926354199.63,2973357.64,4211.48,False,2003-04-25,False,2026-01-02 15:12:37.830266
C02940,Empresa Industrial 2940,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",3691076687.89,1597166.45,47642.62,False,2010-08-05,True,2026-01-02 15:12:37.830287
C02941,Empresa Industrial 2941,Papel e Celulose,Média,Mista,Baixa,"['Contaminação', 'Desgaste']",4871618848.8,1474322.37,33742.33,False,2006-02-02,True,2026-01-02 15:12:37.830367
C02942,Empresa Industrial 2942,Siderurgia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3767586070.87,4213704.67,42957.61,False,2015-10-25,True,2026-01-02 15:12:37.830494
C02943,Empresa Industrial 2943,Mineração,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",1630133871.01,2036895.99,18943.67,True,2018-07-04,False,2026-01-02 15:12:37.830540
C02944,Empresa Industrial 2944,Química,Média,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",1676737723.4,4842303.48,18203.69,False,2020-01-27,False,2026-01-02 15:12:37.830569
C02945,Empresa Industrial 2945,Cimento,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste']",1732697690.12,1348085.46,17310.27,False,2002-11-06,True,2026-01-02 15:12:37.830601
C02946,Empresa Industrial 2946,Alimentos,Grande,Interna,Média,"['Contaminação', 'Desgaste']",2128951707.14,3461635.16,7081.51,True,2021-10-23,False,2026-01-02 15:12:37.830634
C02947,Empresa Industrial 2947,Alimentos,Média,Interna,Alta,"['Contaminação', 'Desgaste']",4341259498.51,3486841.66,15879.8,False,2024-04-29,False,2026-01-02 15:12:37.830674
C02948,Empresa Industrial 2948,Automotiva,Média,Mista,Baixa,"['Vibração', 'Desgaste']",4662744413.62,1361529.22,34021.21,True,2000-09-24,True,2026-01-02 15:12:37.830707
C02949,Empresa Industrial 2949,Automotiva,Média,Interna,Média,"['Vibração', 'Desgaste']",607828187.97,153167.15,46723.91,True,2021-03-09,True,2026-01-02 15:12:37.830760
C02950,Empresa Industrial 2950,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",2007566861.89,4613425.57,4081.44,True,2019-05-24,True,2026-01-02 15:12:37.830796
